Clé Flora;Date du document;Nombre de fichier sauvegardé;Titre;Type document;Juridiction
393008;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Exploitations industrielles des ateliers aéronautiques de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393017;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Liquidation d'établissements publics de l'Etat et liquidations diverses;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393018;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Opérations commerciales des domaines;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393020;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Renouvellement des concessions hydroélectriques;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392292;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Action extérieure de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392316;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Crédits non répartis;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392321;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Défense;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392331;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Direction de l'action du gouvernement;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392335;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Ecologie, développement et mobilité durables;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392336;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Economie;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392349;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Enseignement scolaire;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392395;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Remboursements et dégrèvements;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392400;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Santé;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392413;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Travail et emploi;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392309;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Aide publique au développement;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392311;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Anciens combattants, mémoire et liens avec la nation;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392315;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Culture;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392450;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) Aide à l’acquisition de véhicules propres;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392453;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) contrôle de la circulation et du stationnement routiers;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392725;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Comptes de concours financiers - Avances aux collectivités territoriales;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393083;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Les recettes non fiscales, fonds de concours et attributions de produits;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
390404;30/05/2016;0;Commune de Fleuy-les-Aubrais - enquête GRH;Rapport d'?observations définitives;CRTC
392511;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) Participations financières de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392368;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Régimes sociaux et de retraite;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392448;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Budget annexe publications officielles et information administrative;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393029;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes d'opérations monétaires - Pertes et bénéfices de change;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393039;30/05/2016;0;Communauté de communes de la Baie du Mont-Saint-Michel - Pleine-Fougères (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
392496;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale développement agricole et rural (CASDAR);Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392501;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) Financement national du développement et de la modernisation de l'apprentissage (FNDMA);Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392507;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) gestion du patrimoine immobilier de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392509;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunication de l’Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392727;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de concours financiers - Avances à divers services de l'Etat ou organismes gérant des services publics;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392294;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Administration générale et territoriale de l'Etat (AGTE);Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392312;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Conseil et contrôle de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392344;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Engagements financiers de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392350;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Gestion des finances publiques et des ressources humaines;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392351;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Immigration, asile et intégration;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392404;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Solidarité, insertion et égalité des chances;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
400251;30/05/2016;1;Hautmont (Nord);Rapport d'?observations définitives;CRTC
393291;27/05/2016;1;Département - Eure - Aménagement numérique du territoire;Rapport d'?observations définitives;CRTC
391353;27/05/2016;1;Communauté de communes - Est Lyonnais (Rhône);Rapport d'?observations définitives;CRTC
390385;26/05/2016;0;Commune de Bonneval (28);Rapport d'?observations définitives;CRTC
390798;26/05/2016;0;Commune - Saint-Florent-sur-Cher (Cher);Rapport d'?observations définitives;CRTC
393194;25/05/2016;0;Le Pavillon de l'Arsenal - Paris;Rapport d'?observations définitives;CRTC
390803;25/05/2016;0;Communauté de communes des Terres Puiseautines (Loiret);Rapport d'?observations définitives;CRTC
393179;24/05/2016;1;Commune - Rezé (Loire-Atlantique);Rapport d'?observations définitives;CRTC
391112;23/05/2016;1;Commune de Bar-le-Duc (Meuse);Rapport d'?observations définitives;CRTC
390900;23/05/2016;1;Communauté d'agglomération de Bar-le-Duc Sud Meuse (Meuse);Rapport d'?observations définitives;CRTC
390202;20/05/2016;1;Communauté de communes du Pays Morcenais - Morcenx (Landes);Rapport d'?observations définitives;CRTC
392783;20/05/2016;0;Commune de Roissy-en-Brie (77);Rapport d'?observations définitives;CRTC
400253;20/05/2016;1;Syndicat mixte Somme numérique (Somme);Rapport d'?observations définitives;CRTC
390941;19/05/2016;0;Centre hospitalier des Pays de Morlaix (Finistère);Rapport d'?observations définitives;CRTC
390199;19/05/2016;1;Commune de Morcenx (Landes);Rapport d'?observations définitives;CRTC
392934;19/05/2016;1;Centre communal d'action sociale de Quimper - Quimper (29);Rapport d'?observations définitives;CRTC
390201;19/05/2016;0;Commune de Tarnos (Landes);Rapport d'?observations définitives;CRTC
393965;19/05/2016;0;Commune de Sada (Mayotte);Rapport d'?observations définitives;CRTC
390810;19/05/2016;1;Communauté de communes - Gisors-Epte-Lévrière - Gisors (Eure);Rapport d'?observations définitives;CRTC
391953;18/05/2016;1;Etablissement hospitalier public - Centre Hospitalier de Lisieux - (Calvados);Rapport d'?observations définitives;CRTC
390519;18/05/2016;0;Certification des comptes de l'Etat - Exercice 2015;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
390149;17/05/2016;1;Commune de Villenave d'Ornon (Gironde);Rapport d'?observations définitives;CRTC
391352;17/05/2016;1;Commune - Miribel (Ain);Rapport d'?observations définitives;CRTC
391276;17/05/2016;1;Commune de Sainte-Anastasie (Gard);Rapport d'?observations définitives;CRTC
391151;13/05/2016;1;Commune de Marseillan;Rapport d'?observations définitives;CRTC
392771;13/05/2016;1;Commune - Saumur (Maine-et-Loire) (Gestion du stationnement urbain);Rapport d'?observations définitives;CRTC
395239;13/05/2016;2;Conseil départemental - Mayenne;Rapport d'?observations définitives;CRTC
390136;13/05/2016;1;Commune de Monségur (Gironde);Rapport d'?observations définitives;CRTC
392766;13/05/2016;1;Communauté de communes - Le Talmondais (Vendée);Rapport d'?observations définitives;CRTC
391547;13/05/2016;1;Centre Hospitalier Universitaire (CHU) de Nîmes;Rapport d'?observations définitives;CRTC
392768;13/05/2016;1;Chambre de métiers et d'artisanat de la Région Pays de la Loire (Loire-Atlantique);Rapport d'?observations définitives;CRTC
392775;13/05/2016;1;Conseil départemental - Mayenne;Rapport d'?observations définitives;CRTC
391014;12/05/2016;1;Chambre de commerce et d'industrie (CCI) de Niort (Deux-Sèvres);Rapport d'?observations définitives;CRTC
391380;12/05/2016;1;Communauté d'agglomération - Vesoul - (Haute-Saône);Rapport d'?observations définitives;CRTC
390134;12/05/2016;0;Chambre de commerce et d'industrie (CCI) des Deux-Sèvres;Rapport d'?observations définitives;CRTC
390135;12/05/2016;0;Chambre de commerce et d'industrie (CCI) de La Rochelle (Charente-Maritime);Rapport d'?observations définitives;CRTC
393182;12/05/2016;1;Centre hospitalier Sainte-Catherine - Saverne (Bas-Rhin);Rapport d'?observations définitives;CRTC
400210;12/05/2016;1;Communauté d'agglomération Cap Calaisis (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400214;12/05/2016;1;Chambre de commerce et d'industrie Côte d'Opale -CCICO - (Pas-de-Calais);Rapport d'?observations définitives;CRTC
392762;10/05/2016;1;Syndicat mixte - Sarthois d'aménagement numérique (Sarthe) (Enquête haut et très haut débit);Rapport d'?observations définitives;CRTC
392764;10/05/2016;1;Etablissement public médico-social - Le littoral (Loire-Atlantique);Rapport d'?observations définitives;CRTC
400215;10/05/2016;1;Calais (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400256;10/05/2016;1;Arras (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400212;10/05/2016;1;Douai (Nord);Rapport d'?observations définitives;CRTC
390052;09/05/2016;1;Commune du Taillan-Médoc (Gironde);Rapport d'?observations définitives;CRTC
392777;09/05/2016;0;Société anonyme d'économie mixte d'aménagement, de rénovation et d'équipement de Levallois-Perret (SEMARELP) (92);Rapport d'?observations définitives;CRTC
390048;09/05/2016;1;Commune de Sainte-Foy-la-Grande (Gironde);Rapport d'?observations définitives;CRTC
390911;04/05/2016;1;Syndicat mixte - Eure Numérique - Evreux (Eure);Rapport d'?observations définitives;CRTC
390122;04/05/2016;1;Le logement des douaniers par la « Masse des douanes »;Référé;COUR DES COMPTES
395316;04/05/2016;1;Commune - Challans (Vendée);Rapport d'?observations définitives;CRTC
392759;04/05/2016;1;Commune - Challans (Vendée);Rapport d'?observations définitives;CRTC
390046;03/05/2016;1;Centre communal d'action sociale (CCAS) de Bergerac (Dordogne);Rapport d'?observations définitives;CRTC
391423;29/04/2016;0;Centre hospitalier Saint Jacques de Dieuze;Rapport d'?observations définitives;CRTC
389901;28/04/2016;1;La contribution de la France au programme Copernicus;Référé;COUR DES COMPTES
389906;28/04/2016;0;Centre hospitalier de Nérac (Lot-et-Garonne);Rapport d'?observations définitives;CRTC
389905;28/04/2016;1;Centre hospitalier de Ruffec (Charente);Rapport d'?observations définitives;CRTC
390961;27/04/2016;1;Centre hospitalier intercommunal de Blâmont, Badonviller et Cirey-sur-Vezouze (Meurthe-et-Moselle);Rapport d'?observations définitives;CRTC
389876;27/04/2016;2;L'imagerie médicale. [article LO. 132-3-1 du code des juridictions financières];Communication au Parlement;COUR DES COMPTES
400197;27/04/2016;1;Calais (Pas-de-Calais);Rapport d'?observations définitives;CRTC
392773;26/04/2016;0;Syndicat mixte des Hauts-de-Seine pour l'élimination des ordures ménagères (SYELOM);Rapport d'?observations définitives;CRTC
392767;26/04/2016;0;Ville de Paris- les marges de manoeuvre financières - suivi des recommandations;Rapport d'?observations définitives;CRTC
392778;26/04/2016;0;Syndicat intercommunal de traitement des ordures ménagères de la Seine-Saint-Denis (SITOM 93);Rapport d'?observations définitives;CRTC
400252;26/04/2016;1;Centre hospitalier de Valenciennes (Nord);Rapport d'?observations définitives;CRTC
389746;21/04/2016;1;Commune de Boucau ( Pyrénées-Atlantiques);Rapport d'?observations définitives;CRTC
391350;21/04/2016;1;Communauté d'agglomération - Grenoble Alpes Métropole (Isère);Rapport d'?observations définitives;CRTC
389772;20/04/2016;0;Le déploiement du système d'information des ressources humaines des ministères économiques et financiers (SIRHIUS);Référé;COUR DES COMPTES
392553;20/04/2016;1;Etablissement hospitalier public - Centre hospitalier universitaire (CHU) de Rouen - (Seine-Maritime);Rapport d'?observations définitives;CRTC
391303;20/04/2016;0;Centre hospitalier d'Ajaccio (Corse-du-Sud);Rapport d'?observations définitives;CRTC
390971;19/04/2016;1;Opéra national - Bordeaux - (Gironde);Rapport d'?observations définitives;CRTC
389674;19/04/2016;1;Opéra National de Bordeaux (Gironde);Rapport d'?observations définitives;CRTC
389675;19/04/2016;1;"Maison de retraite ""Latour du Pin"" de Saint-André-de-Cubzac (Gironde)";Rapport d'?observations définitives;CRTC
391347;19/04/2016;1;Commune - Genas (Rhône);Rapport d'?observations définitives;CRTC
390165;18/04/2016;1;Commune - Gouville-sur-Mer - (Manche);Rapport d'?observations définitives;CRTC
392758;15/04/2016;1;Communauté de communes - Pays de Challans (Vendée);Rapport d'?observations définitives;CRTC
391086;14/04/2016;0;Commune de Salbris (41);Rapport d'?observations définitives;CRTC
389794;14/04/2016;1;La gestion des logements de fonction du ministère de l'intérieur;Référé;COUR DES COMPTES
392780;14/04/2016;0;Commune de Conflans-Sainte-Honorine (78) - Cahier n°1;Rapport d'?observations définitives;CRTC
392757;12/04/2016;1;Etablissement hospitalier public - Laval (Mayenne);Rapport d'?observations définitives;CRTC
392753;11/04/2016;1;Etablissement public hospitalier - Saumur (Maine-et-Loire);Rapport d'?observations définitives;CRTC
399334;11/04/2016;0;La Foa (Nouvelle-Calédonie);Rapport d'?observations définitives;CRTC
390319;11/04/2016;0;Société d'économie mixte Orléans gestion (Loiret);Rapport d'?observations définitives;CRTC
392706;08/04/2016;1;Communauté de communes - Pays de Mayenne (Mayenne);Rapport d'?observations définitives;CRTC
392933;08/04/2016;1;Conseil départementemental des Côtes-d'Armor;Rapport d'?observations définitives;CRTC
395313;08/04/2016;2;Communauté de communes - Pays de Mayenne (Mayenne);Rapport d'?observations définitives;CRTC
390939;07/04/2016;1;Conseil départemental du Finistère;Rapport d'?observations définitives;CRTC
392704;07/04/2016;1;Etablissement hospitalier public - Centre hospitalier Côte de Lumière (Vendée);Rapport d'?observations définitives;CRTC
390766;07/04/2016;1;Centre hospitalier de Ploërmel (Morbihan);Rapport d'?observations définitives;CRTC
400216;07/04/2016;1;Association Historial de la grande guerre (Somme);Rapport d'?observations définitives;CRTC
391913;06/04/2016;0;Examen de la gestion de la commune de Saint-Georges de l'Oyapock;Rapport d'?observations définitives;CRTC
391091;05/04/2016;0;"EHPAD ""Les Signolles"" (23)";Rapport d'?observations définitives;CRTC
393375;05/04/2016;1;Commune - Rixheim (Haut-Rhin);Rapport d'?observations définitives;CRTC
389368;05/04/2016;1;Etablissement public local d'enseignement et de formation professionnelle agricoles de Bordeaux (EPLEFPA) (Gironde);Rapport d'?observations définitives;CRTC
391395;01/04/2016;0;Département de la Corrèze (19);Rapport d'?observations définitives;CRTC
392437;01/04/2016;0;Syndicat mixte Mégalis Bretagne - Cesson Sévigné (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
391157;31/03/2016;0;Association des Arts Martiaux d'Asnières (AMA);Rapport d'?observations définitives;CRTC
389464;31/03/2016;2;Les données personnelles de santé gérées par l'assurance maladie - Une utilisation à développer, une sécurité à renforcer [article LO. 132-3-1 du code des juridictions financières];Communication au Parlement;COUR DES COMPTES
391346;24/03/2016;1;Etablissement hospitalier public - Guy Thomas (Puy-de-Dôme);Rapport d'?observations définitives;CRTC
394523;24/03/2016;1;Etablissement hospitalier public - Guy Thomas (Puy-de-Dôme) - Obs. n° 2;Rapport d'?observations définitives;CRTC
391376;23/03/2016;1;Syndicat mixte - Syndicat mixte des transports en commun du Territoire-de-Belfort - Belfort;Rapport d'?observations définitives;CRTC
389269;22/03/2016;1;La prise en charge et le suivi, par l'administration pénitentiaire, des majeurs condamnés;Référé;COUR DES COMPTES
389290;22/03/2016;1;La politique régionale en matière d'espaces verts, de forêts et de promenades en Île-de-France;Référé;COUR DES COMPTES
391153;21/03/2016;0;École Boulle - École supérieure des art appliqués - Ville de Paris - suivi des recommandations;Rapport d'?observations définitives;CRTC
400193;21/03/2016;1;Tourcoing (Nord);Rapport d'?observations définitives;CRTC
391090;18/03/2016;0;Syndicat mixte de collecte et de traitement des ordures ménagères du Chinonais (SMICTOM);Rapport d'?observations définitives;CRTC
392684;18/03/2016;1;Commune - Mayenne;Rapport d'?observations définitives;CRTC
390158;18/03/2016;0;Commune de Châteaudun (28);Rapport d'?observations définitives;CRTC
400194;18/03/2016;1;Arras (Pas-de-Calais);Rapport d'?observations définitives;CRTC
391156;17/03/2016;0;Commune de Vincennes (94);Rapport d'?observations définitives;NA
389124;17/03/2016;1;Région Poitou-Charentes - Enseignement agricole;Rapport d'?observations définitives;CRTC
389122;17/03/2016;1;Région Aquitaine - Enseignement agricole;Rapport d'?observations définitives;CRTC
400208;17/03/2016;1;Amiens (Somme);Rapport d'?observations définitives;CRTC
392779;16/03/2016;0;Centre hospitalier intercommunal de Villeneuve-Saint-Georges (94);Rapport d'?observations définitives;CRTC
390391;16/03/2016;1;Syndicat intercommunal - Syndicat intercommunal d’électricité et de gaz de l’Eure (SIEGE) - Guichainville (Eure);Rapport d'?observations définitives;CRTC
389120;16/03/2016;2;La prévention des conflits d'intérêts dans le secteur sanitaire. [article LO. 132-3-1 du code des juridictions financières];Communication au Parlement;COUR DES COMPTES
391154;15/03/2016;0;Commune de Villiers-le-Bel (95);Rapport d'?observations définitives;CRTC
389548;14/03/2016;1;Commune d'Egletons;Rapport d'?observations définitives;CRTC
392770;11/03/2016;0;Les marges de manoeuvre financières de la Ville de Paris - La soutenabilité d'une stratégie;Rapport d'?observations définitives;CRTC
388996;11/03/2016;1;Commune de Louzac-Saint-André (Charente);Rapport d'?observations définitives;CRTC
400126;11/03/2016;1;Ailly-sur-Somme (Somme);Rapport d'?observations définitives;CRTC
391836;09/03/2016;2;Syndicat intercommunal à vocation unique des rives de l'Elorn - Le Relecq-Kerhuon (Finistère);Rapport d'?observations définitives;CRTC
390765;09/03/2016;1;SIVU des rives de l'Elorn - Le Relecq-Kerhuon (Finistère);Rapport d'?observations définitives;CRTC
391344;07/03/2016;1;Régie des nuits de Fourvière - Lyon (Rhône);Rapport d'?observations définitives;CRTC
391071;04/03/2016;1;Association Prémice (Côte d'Or) - rapport d'observations définitives n° 16-ROD2-11;Rapport d'?observations définitives;CRTC
390182;04/03/2016;0;Communauté de communes du Bonnevalais (28);Rapport d'?observations définitives;CRTC
391265;04/03/2016;1;Commune de Fleury d'Aude (Aude);Rapport d'?observations définitives;CRTC
400133;04/03/2016;1;"Association ""Elan CES"" (Oise)";Rapport d'?observations définitives;CRTC
396189;04/03/2016;1;Centre Hospitalier - Cahors - (Lot);Rapport d'?observations définitives;CRTC
390243;03/03/2016;0;Région Midi-Pyrénées - Toulouse - (Haute-Garonne);Rapport d'?observations définitives;CRTC
389338;02/03/2016;1;Commune - Hermanville-sur-Mer - (Calvados);Rapport d'?observations définitives;CRTC
389158;01/03/2016;1;Commune - L’Aigle - (Orne);Rapport d'?observations définitives;CRTC
395312;01/03/2016;2;Commune - Château d'Olonne (Vendée);Rapport d'?observations définitives;CRTC
391270;01/03/2016;1;Commune d'Aimargues (Gard);Rapport d'?observations définitives;CRTC
389959;29/02/2016;1;Communauté d'Agglomération de Tour(s) plus;Rapport d'?observations définitives;CRTC
389957;26/02/2016;1;Les caisses de congés du bâtiment et des travaux publics (BTP);Référé;COUR DES COMPTES
390126;26/02/2016;0;"Commune d'Argenteuil - Enquête ""La gestion du stationnement urbain"" (Val-d'Oise)";Rapport d'?observations définitives;CRTC
392680;25/02/2016;1;Conseil départemental - Maine-et-Loire;Rapport d'?observations définitives;CRTC
390178;25/02/2016;0;Commune - Rabastens - (Tarn);Rapport d'?observations définitives;CRTC
390077;25/02/2016;1;La modernisation du réseau La Poste;Référé;COUR DES COMPTES
395311;25/02/2016;2;Conseil départemental - Maine-et-Loire;Rapport d'?observations définitives;CRTC
400134;25/02/2016;1;Compiègne (Oise);Rapport d'?observations définitives;CRTC
400131;24/02/2016;1;Société anonyme d'économie mixte de développement du Dunkerquois - S3D (Nors);Rapport d'?observations définitives;CRTC
390198;24/02/2016;0;"Office public de l'habitat - ""Tarn-et-Garonne Habitat"" - Montauban - (Tarn-et-Garonne)";Rapport d'?observations définitives;CRTC
390240;23/02/2016;0;L'audit interne de la Ville de Paris;Rapport d'?observations définitives;CRTC
391057;23/02/2016;1;Centre hospitalier de Sens (Yonne) - rapport d'observations définitives n° 16-ROD2-09;Rapport d'?observations définitives;CRTC
400135;23/02/2016;1;Compiègne (Oise);Rapport d'?observations définitives;CRTC
400195;23/02/2016;1;Arras (Pas-de-Calais);Rapport d'?observations définitives;CRTC
390137;22/02/2016;1;Commune - HIKUERU - Polynésie française;Rapport d'?observations définitives;CRTC
391335;22/02/2016;1;Etablissement public de coopération culturelle - Théâtre de Bourg-en-Bresse (Ain);Rapport d'?observations définitives;CRTC
388711;22/02/2016;0;La comptabilité générale de l'Etat, dix ans après;Rapport public thématique;NA
390208;19/02/2016;0;Département de l'Hérault- Montpellier (Hérault);Rapport d'?observations définitives;CRTC
388692;19/02/2016;1;L'action de l'État pour le développement des transports intelligents;Référé;COUR DES COMPTES
388634;18/02/2016;1;Les interceptions judiciaires et la Plateforme nationale des interceptions judiciaires (PNIJ);Référé;COUR DES COMPTES
388630;17/02/2016;0;Association Les petits frères des Pauvres;Rapport public thématique;COUR DES COMPTES
391343;16/02/2016;1;Commune - Riom (Puy-de-Dôme) (enquête régionale politique en faveur du spectacle vivant);Rapport d'?observations définitives;CRTC
394542;16/02/2016;1;Association - Villa Gillet (Rhône) - Obs. n° 3.3.1.2;Rapport d'?observations définitives;CRTC
391342;16/02/2016;1;Association - Eclat (Cantal);Rapport d'?observations définitives;CRTC
394544;16/02/2016;1;Association - Villa Gillet (Rhône) - Obs. n° 5.2;Rapport d'?observations définitives;CRTC
388684;16/02/2016;1;Commune de Bénesse-lès-Dax (Landes);Rapport d'?observations définitives;CRTC
391339;16/02/2016;1;Association - Villa Gillet (Rhône);Rapport d'?observations définitives;CRTC
388687;16/02/2016;1;"Office public de l'habitat de la Dordogne ""Dordogne Habitat"" (Dordogne)";Rapport d'?observations définitives;CRTC
388640;16/02/2016;1;Foyer départemental Lannelongue (Charente-Maritime);Rapport d'?observations définitives;CRTC
391340;16/02/2016;1;Commune - Morzine (Haute-Savoie);Rapport d'?observations définitives;CRTC
391273;12/02/2016;1;Comme d'Alès (Gard);Rapport d'?observations définitives;CRTC
391261;12/02/2016;1;Communauté d'agglomération Alès Agglomération;Rapport d'?observations définitives;CRTC
391829;11/02/2016;2;Commune - Lamballe (Côtes-d'Armor);Rapport d'?observations définitives;CRTC
390310;11/02/2016;1;Commune de Lamballe (Côtes-d'Armor);Rapport d'?observations définitives;CRTC
388639;11/02/2016;1;Communauté de communes du Thouarsais (Deux-Sèvres);Rapport d'?observations définitives;CRTC
396186;10/02/2016;1;Syndicat intercommunal d'alimentation en eau potable (SIAEP) du Ségala (Aveyron);Rapport d'?observations définitives;CRTC
388528;10/02/2016;0;Les certificats d'économies d'énergie : un dispositif amélioré;Rapport public annuel;NA
388497;10/02/2016;0;L'inspection du travail : une modernisation nécessaire;Rapport public annuel;NA
388496;10/02/2016;0;Le contrôle de légalité et le contrôle budgétaire : une place à trouver dans la nouvelle organisation de l'Etat;Rapport public annuel;NA
388519;10/02/2016;0;La lutte contre la fraude dans les transports urbains en Ile-de-France : un échec collectif;Rapport public annuel;COUR DES COMPTES
388494;10/02/2016;0;Le système scolaire en Polynésie française et en Nouvelle-Calédonie : un effort de l'Etat important, une efficience à améliorer;Rapport public annuel;NA
388493;10/02/2016;0;Carcassonne Agglo : l'exemple d'une intercommunalité inaboutie;Rapport public annuel;COUR DES COMPTES
388482;10/02/2016;0;Les éco-organismes : un dispositif original à consolider;Rapport public annuel;NA
388413;10/02/2016;0;Le Rapport public annuel 2016;Rapport public annuel;COUR DES COMPTES
388538;10/02/2016;0;La lutte contre la fraude fiscale : des progrès à confirmer;Rapport public annuel;COUR DES COMPTES
388546;10/02/2016;0;Le versement de la solde des militaires : en dépit des efforts engagés, des dysfonctionnements persistants;Rapport public annuel;COUR DES COMPTES
388537;10/02/2016;0;La lutte contre le tabagisme : une politique à consolider;Rapport public annuel;COUR DES COMPTES
388541;10/02/2016;0;La gestion extinctive de Dexia : de premiers résultats fragiles, des conséquences à tirer sur les responsabilités en cas de sinistre financier;Rapport public annuel;COUR DES COMPTES
388540;10/02/2016;0;La réforme des organismes payeurs des aides agricoles : une stratégie à définir, des économies à rechercher;Rapport public annuel;COUR DES COMPTES
388545;10/02/2016;0;La politique d'archéologie préventive : des mesures d'ajustement tardives, un opérateur à réformer en profondeur;Rapport public annuel;COUR DES COMPTES
